date,usd_krw,ma20,ma60,pct_change,volatility_20
2026-03-18,1500.7,1466.055,1459.721667,0.826390755,23.4361501
2026-03-19,1495,1468.575,1460.063333,-0.379822749,23.71574815
2026-03-20,1504.7,1471.365,1460.59,0.648829431,24.54697484
2026-03-23,1486.7,1473.37,1460.735,-1.196251745,24.05036601
2026-03-24,1499.9,1476.22,1461.05,0.887872469,23.62308416
2026-03-25,1501.7,1479.255,1461.395,0.120008001,22.74285255
2026-03-26,1508,1483.265,1462.433333,0.419524539,20.11096258
2026-03-27,1511.4,1487.16,1463.586667,0.225464191,17.31468498
2026-03-30,1518.2,1491.07,1464.988333,0.449913987,14.74310187
2026-03-31,1517,1492.635,1466.28,-0.07904097,15.76866563
2026-04-01,1513.3,1495.155,1467.51,-0.243902439,14.76166711
2026-04-02,1510.6,1496.575,1468.608333,-0.178418027,14.8157411
2026-04-03,1511.4,1498.065,1469.705,0.052959089,14.72867861
2026-04-06,1509.8,1499.87,1470.75,-0.105862115,13.76617135
2026-04-07,1501,1501.635,1471.64,-0.582858657,11.17333645
2026-04-08,1479.2,1501.745,1472.096667,-1.45236509,10.92613838
2026-04-09,1474.7,1501.055,1472.358333,-0.304218496,12.17138469
2026-04-10,1483.5,1500.355,1472.603333,0.596731539,12.77425351
2026-04-13,1482.7,1499.895,1472.668333,-0.053926525,13.2514736
2026-04-14,1472.7,1499.11,1472.813333,-0.674445269,14.38482022
2026-04-15,1475.5,1497.85,1472.918333,0.190126978,15.3120008
2026-04-16,1479.2,1497.06,1472.996667,0.250762453,15.86440571
2026-04-17,1460,1494.825,1472.778333,-1.297998918,17.76613796
2026-04-20,1472.8,1494.13,1472.713333,0.876712329,18.36257922
2026-04-21,1480.8,1493.175,1472.961667,0.543183053,18.54249387
2026-04-22,1480.3,1492.105,1473.225,-0.033765532,18.64184526
2026-04-23,1479.2,1490.665,1473.503333,-0.074309262,18.46086258
2026-04-24,1476.8,1488.935,1474.051667,-0.162249865,18.03170526
2026-04-27,1473.6,1486.705,1474.653333,-0.216684724,16.94723933
2026-04-28,1473.2,1484.515,1475.271667,-0.027144408,15.60304542
2026-04-29,1488.5,1483.275,1476.18,1.038555525,14.10896971
2026-04-30,1477.5,1481.62,1476.746667,-0.738998992,12.59513691
2026-05-04,1478.4,1479.97,1477.195,0.060913706,10.47096738
2026-05-06,1449.4,1476.95,1477.241667,-1.961580087,10.11895043
2026-05-07,1456,1474.7,1477.183333,0.455360839,9.472175318
2026-05-08,1462.3,1473.855,1477.16,0.432692308,9.797823335
2026-05-11,1472.7,1473.755,1477.321667,0.71120837,9.79895134
2026-05-12,1490.9,1474.125,1477.875,1.235825355,10.3125307
2026-05-13,1489.3,1474.455,1478.41,-0.107317728,10.69970364
2026-05-14,1493.4,1475.49,1479.183333,0.275297119,11.49278492
2026-05-15,1497.5,1476.59,1480.165,0.274541315,12.50229032
2026-05-18,1492.9,1477.275,1480.97,-0.307178631,13.01751351
2026-05-19,1508.7,1479.71,1481.966667,1.058342823,14.12384695
2026-05-20,1496.7,1480.905,1482.801667,-0.795386757,14.51411201
2026-05-21,1508,1482.265,1483.886667,0.754994321,15.72739062
2026-05-22,1517.6,1484.13,1485.163333,0.636604775,17.58408671
2026-05-26,1507.2,1485.53,1486.486667,-0.685292567,18.27209837
2026-05-27,1500.2,1486.7,1487.598333,-0.464437367,18.43215154
2026-05-28,1494.7,1487.755,1488.51,-0.366617784,18.24579187
2026-05-29,1504.8,1489.335,1488.828333,0.67572088,18.28721944
2026-06-01,1512.9,1490.555,1489.661667,0.538277512,19.02750018
2026-06-02,1519,1492.63,1490.275,0.403199154,19.77696959
2026-06-04,1532,1495.31,1491.115,0.855826201,21.31875626
2026-06-05,1559,1500.79,1492.536667,1.762402089,22.92249872
2026-06-08,1526.5,1504.315,1493.55,-2.08466966,21.01343618
2026-06-09,1532.7,1507.835,1494.478333,0.406157877,19.44271681
2026-06-10,1520.2,1510.21,1495.006667,-0.815554251,17.75265436
2026-06-11,1531.6,1512.245,1495.575,0.749901329,17.75536909
2026-06-12,1518.3,1513.695,1496.015,-0.868372943,16.94876102
2026-06-15,1515.2,1514.785,1496.461667,-0.204175723,16.26194379
2026-06-16,1508.3,1515.325,1496.588333,-0.455385428,15.83137707
2026-06-17,1515.5,1516.455,1496.93,0.477358616,14.92724373
2026-06-18,1540,1518.02,1497.518333,1.616628176,15.69255942
2026-06-19,1531,1519.735,1498.256667,-0.584415584,15.10312881
2026-06-22,1538.9,1521.28,1498.906667,0.516002613,15.41672366
2026-06-23,1533.1,1522.055,1499.43,-0.376892586,15.6103702
2026-06-24,1542.7,1523.83,1500.008333,0.626182245,15.84882861
2026-06-25,1543.1,1525.975,1500.536667,0.025928567,15.37848377
2026-06-26,1535.8,1528.03,1500.83,-0.473073683,13.62544446
2026-06-29,1543,1529.94,1501.263333,0.468811043,12.85323633
2026-06-30,1549.5,1531.77,1501.866667,0.421257291,12.90483793
2026-07-01,1551.2,1533.38,1502.543333,0.109712811,13.2322811
2026-07-02,1540,1533.78,1503.02,-0.722021661,13.309063
2026-07-03,1530,1532.33,1503.356667,-0.649350649,11.92450374
2026-07-06,1530,1532.505,1503.84,0,11.85994919
2026-07-07,1515.8,1531.66,1504.45,-0.928104575,12.43350313
2026-07-08,1505,1530.9,1504.955,-0.712495052,13.58234148
2026-07-09,1509.5,1529.795,1505.388333,0.299003322,14.39694686
2026-07-10,1498.5,1528.805,1505.651667,-0.728718119,15.83767909
2026-07-13,1497.5,1527.92,1506.065,-0.0667334,17.08346692
2026-07-14,1490.5,1527.03,1506.315,-0.467445743,18.55932451
2026-07-15,1487,1525.605,1506.445,-0.23482053,20.48538568
2026-07-16,1482,1522.705,1506.811667,-0.336247478,22.3599142
2026-07-20,1477.9,1520.05,1506.896667,-0.276653171,24.38404353
2026-07-21,1482,1517.205,1506.916667,0.277420664,25.36849424
2026-07-22,1477.5,1514.425,1506.87,-0.303643725,26.55373648
2026-07-23,1474.2,1511,1506.786667,-0.223350254,27.12629332
2026-07-24,1458.5,1506.77,1506.481667,-1.064984398,28.42243554
2026-07-27,1465.2,1503.24,1506.341667,0.459376071,29.0054151
2026-07-28,1454.1,1498.795,1506.023333,-0.757575758,29.40076037
2026-07-29,1446.5,1493.645,1505.323333,-0.522660065,29.07070283
2026-07-30,1418,1486.985,1504.331667,-1.970273073,30.41769352
2026-07-31,1435.5,1481.76,1503.616667,1.234132581,29.80073118
2026-08-03,1429.5,1476.735,1503.285,-0.417972832,29.71140619
2026-08-04,1429,1471.685,1502.835,-0.034977265,28.74937574
2026-08-05,1422.5,1467.02,1502.171667,-0.454863541,28.78394289
2026-08-06,1424.1,1462.975,1501.361667,0.112478032,28.85006385
2026-08-07,1408.5,1457.925,1499.988333,-1.095428692,29.11600889
2026-08-10,1418.3,1453.915,1498.805,0.695775648,28.75422669
2026-08-11,1413.7,1449.725,1497.476667,-0.324331947,28.16845707
2026-08-12,1418.5,1446.125,1496.16,0.339534555,27.26958736
2026-08-13,1418.6,1442.705,1494.921667,0.0070497,26.13921182
2026-08-14,1416.8,1439.445,1493.39,-0.126885662,25.02244203
2026-08-18,1412.5,1436.175,1491.986667,-0.303500847,23.98433425
2026-08-19,1389.1,1431.53,1490.005,-1.656637168,23.63574679
2026-08-20,1396,1427.455,1487.978333,0.496724498,22.27974003
2026-08-21,1386.2,1423.055,1485.961667,-0.702005731,21.22688154
2026-08-24,1383.2,1419.29,1484.011667,-0.216418987,21.28700864
2026-08-25,1382.7,1415.165,1482.145,-0.036148062,19.86849596
2026-08-26,1386.3,1411.775,1480.17,0.260360165,18.62058496
2026-08-27,1381.5,1408.525,1477.98,-0.346245401,17.89927593
2026-08-28,1379.9,1406.62,1475.661667,-0.115816142,18.84051066
2026-08-31,1368,1403.245,1472.928333,-0.862381332,19.43134947
2026-09-01,1375,1400.52,1469.861667,0.511695906,19.37702383
2026-09-02,1359.2,1397.03,1467.073333,-1.149090909,20.24396206
2026-09-03,1357.5,1393.78,1464.153333,-0.125073573,21.13763419
